Gyarto;Tipus;Teljesitmeny;Vegsebesseg;Gumimeret;Hat√≥tav;Rendszam;Gyartasi_ev;Km_ora_allas
Opel;Vivaro-e;50;192;165|65-R16;320;AAAL-444;2021;34072
KIA;Niro-EV;65;167;165|65-R17;350;AACI-640;2023;22170
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABG-482;2022;32413
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACG-043;2021;34104
Opel;Vivaro-e;50;192;165|65-R16;320;AACE-301;2023;22555
VW;e-up!;36;130;165|65-R15;300;AACN-029;2022;32871
Opel;Vivaro-e;50;192;165|65-R16;320;NMA-369;2021;36831
VW;e-up!;18;130;165|65-R15;130;AAAF-660;2022;33405
Opel;Vivaro-e;50;192;165|65-R16;320;NMT-935;2019;58394
VW;e-up!;18;130;165|65-R15;130;AACJ-832;2022;25153
Opel;Vivaro-e;50;192;165|65-R16;320;AACL-081;2023;26964
Skoda;Citigo|e-iV;36;130;165|65-R16;300;RTP-215;2020;53321
VW;e-up!;18;130;165|65-R15;130;AABG-310;2022;32180
VW;e-up!;36;130;165|65-R15;300;AABL-103;2023;25775
VW;e-up!;18;130;165|65-R15;130;AABJ-629;2020;54097
Opel;Vivaro-e;50;192;165|65-R16;320;NLU-774;2021;37795
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;MMI-590;2022;30963
KIA;Niro-EV;65;167;165|65-R17;350;MVQ-809;2023;24498
VW;e-up!;36;130;165|65-R15;300;AAAG-799;2020;53496
VW;e-up!;36;130;165|65-R15;300;MLA-137;2021;36564
VW;e-up!;18;130;165|65-R15;130;AACF-499;2019;53191
Skoda;Citigo|e-iV;36;130;165|65-R16;300;TSS-849;2019;51564
Opel;Vivaro-e;50;192;165|65-R16;320;AACB-953;2021;32748
Skoda;Citigo|e-iV;36;130;165|65-R16;300;RYL-778;2021;37295
VW;e-up!;18;130;165|65-R15;130;AACK-238;2021;33285
KIA;Niro-EV;65;167;165|65-R17;350;TNT-840;2020;47401
VW;e-up!;18;130;165|65-R15;130;NWS-740;2022;29818
VW;e-up!;18;130;165|65-R15;130;AABA-043;2023;22931
Opel;Vivaro-e;50;192;165|65-R16;320;SVK-987;2019;50115
VW;e-up!;18;130;165|65-R15;130;AACB-990;2021;34917
VW;e-up!;36;130;165|65-R15;300;AACH-183;2021;34311
Skoda;Citigo|e-iV;36;130;165|65-R16;300;MKK-553;2021;32255
KIA;Niro-EV;65;167;165|65-R17;350;SLS-713;2020;54096
KIA;Niro-EV;65;167;165|65-R17;350;AACA-887;2020;41951
VW;e-up!;36;130;165|65-R15;300;MHK-002;2023;21223
VW;e-up!;36;130;165|65-R15;300;MVW-163;2021;38636
Opel;Vivaro-e;50;192;165|65-R16;320;NYM-124;2023;21951
Opel;Vivaro-e;50;192;165|65-R16;320;TVR-256;2023;21941
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;NHZ-675;2019;51781
Skoda;Citigo|e-iV;36;130;165|65-R16;300;RZT-036;2023;23655
VW;e-up!;36;130;165|65-R15;300;AAAK-614;2021;35586
Skoda;Citigo|e-iV;36;130;165|65-R16;300;TSU-726;2021;34047
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABC-659;2022;29531
Skoda;Citigo|e-iV;36;130;165|65-R16;300;NQW-130;2019;59699
VW;e-up!;18;130;165|65-R15;130;PRB-060;2021;35418
KIA;Niro-EV;65;167;165|65-R17;350;AACK-589;2022;31969
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABO-297;2020;47873
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABO-478;2023;23628
VW;e-up!;36;130;165|65-R15;300;RBQ-055;2019;59953
VW;e-up!;36;130;165|65-R15;300;NTK-689;2023;27339
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AAAE-951;2021;34297
VW;e-up!;18;130;165|65-R15;130;MDA-357;2023;24764
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AACO-350;2021;33168
KIA;Niro-EV;65;167;165|65-R17;350;RPQ-656;2019;53673
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;TFX-340;2019;51733
VW;e-up!;18;130;165|65-R15;130;AABO-156;2019;52554
VW;e-up!;18;130;165|65-R15;130;AAAE-549;2019;57590
VW;e-up!;36;130;165|65-R15;300;AAAC-412;2019;53693
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;RMN-463;2023;29102
VW;e-up!;36;130;165|65-R15;300;SAL-631;2019;53411
KIA;Niro-EV;65;167;165|65-R17;350;RMF-618;2022;34017
Skoda;Citigo|e-iV;36;130;165|65-R16;300;PJU-329;2023;21344
KIA;Niro-EV;65;167;165|65-R17;350;NXO-727;2023;22580
KIA;Niro-EV;65;167;165|65-R17;350;AABF-249;2020;48522
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;PPQ-098;2019;52754
KIA;Niro-EV;65;167;165|65-R17;350;AABD-636;2021;38849
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AACK-654;2023;25228
VW;e-up!;18;130;165|65-R15;130;AAAC-987;2020;47665
Opel;Vivaro-e;50;192;165|65-R16;320;ROJ-803;2022;30950
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;NHL-166;2022;34541
VW;e-up!;18;130;165|65-R15;130;TRP-961;2019;52195
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABE-639;2021;36490
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABN-431;2021;37120
VW;e-up!;36;130;165|65-R15;300;SBQ-462;2021;37590
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABD-936;2019;53723
VW;e-up!;36;130;165|65-R15;300;AACI-941;2020;44174
VW;e-up!;36;130;165|65-R15;300;AAAO-685;2019;58277
VW;e-up!;36;130;165|65-R15;300;PIT-184;2021;39017
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AACM-940;2023;23353
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;MUP-759;2020;58056
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AAAK-989;2022;32778
Opel;Vivaro-e;50;192;165|65-R16;320;SOK-811;2021;37081
VW;e-up!;36;130;165|65-R15;300;AACI-871;2022;29147
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABB-701;2023;24501
VW;e-up!;18;130;165|65-R15;130;AACH-832;2023;27053
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACM-755;2022;31936
Skoda;Citigo|e-iV;36;130;165|65-R16;300;POI-942;2021;31787
VW;e-up!;36;130;165|65-R15;300;SQC-768;2023;25011
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AAAA-053;2022;32503
Opel;Vivaro-e;50;192;165|65-R16;320;TBS-343;2021;33819
VW;e-up!;18;130;165|65-R15;130;TSM-624;2021;33443
VW;e-up!;36;130;165|65-R15;300;PYY-849;2020;40500
Opel;Vivaro-e;50;192;165|65-R16;320;NMT-421;2022;32859
VW;e-up!;36;130;165|65-R15;300;AABO-735;2022;31020
VW;e-up!;36;130;165|65-R15;300;PJI-886;2023;21286
Opel;Vivaro-e;50;192;165|65-R16;320;PCB-767;2021;30438
Skoda;Citigo|e-iV;36;130;165|65-R16;300;SQA-599;2022;28561
KIA;Niro-EV;65;167;165|65-R17;350;AABG-248;2020;58162
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABE-685;2023;20810
Opel;Vivaro-e;50;192;165|65-R16;320;MAI-196;2021;31796
Opel;Vivaro-e;50;192;165|65-R16;320;AACK-910;2019;53134
KIA;Niro-EV;65;167;165|65-R17;350;AACO-669;2021;30953
KIA;Niro-EV;65;167;165|65-R17;350;AABE-139;2019;51383
VW;e-up!;18;130;165|65-R15;130;NJG-532;2020;50678
VW;e-up!;36;130;165|65-R15;300;NIG-873;2021;37542
Skoda;Citigo|e-iV;36;130;165|65-R16;300;SQJ-103;2022;32463
Opel;Vivaro-e;50;192;165|65-R16;320;AACA-049;2021;31920
Opel;Vivaro-e;50;192;165|65-R16;320;AAAG-349;2021;37946
VW;e-up!;18;130;165|65-R15;130;AAAK-515;2022;31879
VW;e-up!;36;130;165|65-R15;300;AACB-570;2023;21693
Opel;Vivaro-e;50;192;165|65-R16;320;AACA-754;2021;31308
Opel;Vivaro-e;50;192;165|65-R16;320;AABF-007;2022;34562
Skoda;Citigo|e-iV;36;130;165|65-R16;300;RML-721;2020;56807
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABM-082;2022;34735
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;PTR-217;2023;29268
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABF-792;2020;41335
Opel;Vivaro-e;50;192;165|65-R16;320;AAAL-984;2020;41459
Skoda;Citigo|e-iV;36;130;165|65-R16;300;PUP-548;2020;43404
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACG-741;2022;34571
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABM-695;2019;51813
Skoda;Citigo|e-iV;36;130;165|65-R16;300;PCA-878;2019;55980
KIA;Niro-EV;65;167;165|65-R17;350;TLX-466;2019;52793
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;SVH-686;2019;50264
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABD-654;2022;34783
VW;e-up!;36;130;165|65-R15;300;AACN-225;2022;34635
Opel;Vivaro-e;50;192;165|65-R16;320;PSQ-672;2023;25491
KIA;Niro-EV;65;167;165|65-R17;350;SSP-520;2022;25243
VW;e-up!;36;130;165|65-R15;300;AABD-740;2019;56799
VW;e-up!;36;130;165|65-R15;300;SNE-464;2021;33100
VW;e-up!;36;130;165|65-R15;300;AABI-587;2021;31397
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABC-370;2022;25100
VW;e-up!;18;130;165|65-R15;130;AABI-528;2020;47819
VW;e-up!;18;130;165|65-R15;130;SOZ-652;2023;26119
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABI-644;2021;31203
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AAAB-315;2022;34846
VW;e-up!;18;130;165|65-R15;130;AACA-723;2020;44142
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;TZV-555;2022;32052
Skoda;Citigo|e-iV;36;130;165|65-R16;300;PDU-295;2020;59918
VW;e-up!;18;130;165|65-R15;130;AAAE-882;2020;58866
KIA;Niro-EV;65;167;165|65-R17;350;MXI-410;2023;25342
VW;e-up!;36;130;165|65-R15;300;AABM-848;2020;40644
Opel;Vivaro-e;50;192;165|65-R16;320;AAAE-590;2022;25334
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;NMC-953;2019;57782
Opel;Vivaro-e;50;192;165|65-R16;320;AABI-962;2022;25974
Opel;Vivaro-e;50;192;165|65-R16;320;MYJ-047;2021;33128
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AACL-135;2022;27465
Opel;Vivaro-e;50;192;165|65-R16;320;AACK-106;2020;42918
Opel;Vivaro-e;50;192;165|65-R16;320;AABO-035;2019;57316
VW;e-up!;36;130;165|65-R15;300;REM-192;2022;31244
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;MDP-865;2019;56190
Opel;Vivaro-e;50;192;165|65-R16;320;AAAI-457;2020;52370
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABI-974;2019;59050
Skoda;Citigo|e-iV;36;130;165|65-R16;300;TLL-220;2023;21774
Skoda;Citigo|e-iV;36;130;165|65-R16;300;MOA-276;2021;30255
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;TIF-664;2021;36514
KIA;Niro-EV;65;167;165|65-R17;350;PSO-865;2019;55419
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACL-259;2022;26847
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AABE-176;2023;27972
Skoda;Citigo|e-iV;36;130;165|65-R16;300;SSI-616;2022;33970
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACF-226;2023;23002
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACK-079;2023;25744
VW;e-up!;36;130;165|65-R15;300;RRL-246;2021;38064
VW;e-up!;36;130;165|65-R15;300;NGR-165;2019;57743
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;TRZ-812;2023;28781
VW;e-up!;18;130;165|65-R15;130;MWT-528;2020;51708
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AABB-206;2023;29848
Opel;Vivaro-e;50;192;165|65-R16;320;PRE-220;2022;33426
Opel;Vivaro-e;50;192;165|65-R16;320;AAAE-780;2021;30036
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AACJ-300;2021;31469
Opel;Vivaro-e;50;192;165|65-R16;320;AAAC-515;2020;55047
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AACA-976;2022;34678
Skoda;Citigo|e-iV;36;130;165|65-R16;300;NIT-206;2019;58442
Opel;Vivaro-e;50;192;165|65-R16;320;AACL-620;2019;53785
KIA;Niro-EV;65;167;165|65-R17;350;AABH-662;2023;24068
Opel;Vivaro-e;50;192;165|65-R16;320;RLK-092;2021;30417
VW;e-up!;18;130;165|65-R15;130;AABD-792;2023;24418
KIA;Niro-EV;65;167;165|65-R17;350;RLR-968;2023;29505
KIA;Niro-EV;65;167;165|65-R17;350;SGG-432;2021;37657
VW;e-up!;36;130;165|65-R15;300;AAAH-738;2022;25802
Skoda;Citigo|e-iV;36;130;165|65-R16;300;RMQ-619;2023;25096
KIA;Niro-EV;65;167;165|65-R17;350;AABL-419;2020;41747
VW;e-up!;18;130;165|65-R15;130;AABF-407;2019;51292
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AAAI-531;2019;57567
Opel;Vivaro-e;50;192;165|65-R16;320;AAAF-583;2021;36090
Opel;Vivaro-e;50;192;165|65-R16;320;MER-014;2021;31997
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AAAF-791;2020;46201
Opel;Vivaro-e;50;192;165|65-R16;320;NQK-553;2023;24467
VW;e-up!;36;130;165|65-R15;300;NAX-972;2022;34092
Skoda;Citigo|e-iV;36;130;165|65-R16;300;RFN-716;2019;53389
Skoda;Citigo|e-iV;36;130;165|65-R16;300;AAAF-653;2023;20747
VW;e-up!;18;130;165|65-R15;130;RNB-619;2023;23866
Opel;Vivaro-e;50;192;165|65-R16;320;TJM-130;2019;51292
VW;e-up!;36;130;165|65-R15;300;RLE-619;2019;59673
VW;e-up!;36;130;165|65-R15;300;SWY-031;2023;21233
Opel;Vivaro-e;50;192;165|65-R16;320;AABK-460;2023;29621
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;SOR-086;2023;25273
Opel;Vivaro-e;50;192;165|65-R16;320;ROX-759;2019;59408
VW;e-up!;36;130;165|65-R15;300;AACK-136;2021;39052
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;NAN-959;2020;45013
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACF-859;2022;25373
VW;e-up!;18;130;165|65-R15;130;AAAG-029;2019;56550
KIA;Niro-EV;65;167;165|65-R17;350;AACF-967;2023;25614
VW;e-up!;18;130;165|65-R15;130;SHQ-015;2023;27609
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;PEI-375;2023;27806
Opel;Vivaro-e;50;192;165|65-R16;320;PWD-670;2020;45661
Opel;Vivaro-e;50;192;165|65-R16;320;AAAI-616;2021;31912
KIA;Niro-EV;65;167;165|65-R17;350;AACA-896;2019;55083
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;SHS-149;2020;59360
VW;e-up!;18;130;165|65-R15;130;AACE-036;2020;55309
KIA;Niro-EV;65;167;165|65-R17;350;AACJ-015;2020;48557
VW;e-up!;18;130;165|65-R15;130;AACL-940;2023;22939
VW;e-up!;18;130;165|65-R15;130;NBY-327;2023;23084
Opel;Vivaro-e;50;192;165|65-R16;320;MLG-052;2020;42113
VW;e-up!;18;130;165|65-R15;130;TAW-061;2019;53274
Renault;Kangoo-Z.E.;45;130;165|65-R15;285;AACM-899;2019;55426
KIA;Niro-EV;65;167;165|65-R17;350;RNW-479;2021;34551
VW;e-up!;18;130;165|65-R15;130;AABI-842;2023;23334
VW;e-up!;36;130;165|65-R15;300;SER-973;2020;58565
VW;e-up!;36;130;165|65-R15;300;PKV-110;2020;45637
VW;e-up!;36;130;165|65-R15;300;MJR-249;2022;30286
VW;e-up!;18;130;165|65-R15;130;NFP-361;2022;26654
KIA;Niro-EV;65;167;165|65-R17;350;AABI-721;2020;54161
Opel;Vivaro-e;50;192;165|65-R16;320;SKN-949;2023;24359
VW;e-up!;18;130;165|65-R15;130;AABF-816;2023;26718
Opel;Vivaro-e;50;192;165|65-R16;320;PHF-341;2022;29523
Opel;Vivaro-e;50;192;165|65-R16;320;AAAO-263;2019;57906
Opel;Vivaro-e;50;192;165|65-R16;320;AACJ-188;2022;33981
